author,title,content,rating,version,updated,country,scraped_at
spxxry,it's okay a few problems,"i don't know if this is happening to all ios users but i've restarted the app, tried to update but there was no updates. the problem is that i cant access my queue because the hamburger menu isn't there but overall pretty nice app recommend to everyone has very nice music",4,9.0.40,2025-05-10T06:03:47-07:00,au,2025-05-15 14:30:17
1337 h@x,finally liking the UI after 10 years.,a masterclass in how not to run a company,5,9.0.40,2025-05-10T05:48:48-07:00,au,2025-05-15 14:30:17
Dobb y,Spotify review,Very nice and easy to use great music selection as well would definitely recommend it as a music app 10/10,5,9.0.40,2025-05-10T05:03:19-07:00,au,2025-05-15 14:30:17
Noah wiggle,Spotify,Noah Leask,1,9.0.40,2025-05-10T04:56:12-07:00,au,2025-05-15 14:30:17
Christopher hiro,Lyric sync,not really syncing good and some dont have lyrics,1,9.0.40,2025-05-10T03:51:18-07:00,au,2025-05-15 14:30:17
Taylorcat19892,So good,"It didn't really keep asking me to pay or anything 
Great playlists 
And I use Spotify everyday even when I'm sleeping!",4,9.0.40,2025-05-10T02:59:58-07:00,au,2025-05-15 14:30:17
Lone lone wolf forever,Good,It's a good app except for the fact like you have to pay just to skip songs whenever you want,3,9.0.40,2025-05-10T02:22:54-07:00,au,2025-05-15 14:30:17
Freddo05,Glitchy,When recently using this app to listen to podcasts it's glitchy….it stops and starts even when I have full network or wifi service,1,9.0.40,2025-05-09T23:48:05-07:00,au,2025-05-15 14:30:17
anonomouse mouse,Great app but major problem,"I have a pair of headphones, theyre about six months old but whenever i connect them to my phone and play spotify through them it says sound is playing but it is completely silent. My headphones work fine on other things too, streaming and video services (twitch and youtube), and other music platforms (apple music) however once connected, if i try to use spotify my headphones stop playing sound and wont play sound on the other apps i listed above until i turn them off and back on again. I dont know if i meed to update the app or get my headphones checked but i need help.",2,9.0.40,2025-05-09T20:32:37-07:00,au,2025-05-15 14:30:17
Norcar 82,Carmie,Love listening to spotify so much to choose  from great for any mood. Love the ballads,5,9.0.40,2025-05-09T20:14:42-07:00,au,2025-05-15 14:30:17
BobTheFish100,I DONT VAPE,I don't vape you should be giving the vape ads to my bf NOT ME I WILL TAKE THAT VAPE AND SHOVE IT UP U WHERE THE SUN DONT SHINE IF I HEAR IT ON MORE TIME,2,9.0.40,2025-05-09T18:54:06-07:00,au,2025-05-15 14:30:17
Danny2169,D,Free music!!!,5,9.0.40,2025-05-09T17:15:51-07:00,au,2025-05-15 14:30:17
Manuels85,Spotify review,It is a great listening app that u can listen to music on,5,9.0.40,2025-05-09T15:13:49-07:00,au,2025-05-15 14:30:17
Amy456R,BEST APP I HAVE,I have had Spotify for like idk four years um but i love Spotify it really helps me find songs and it has so so many different songs like so many u should really get f if you have not.        Love you Spotify❤️,5,9.0.40,2025-05-09T04:30:10-07:00,au,2025-05-15 14:30:17
Sam McDonald's hometown,Charcoal at night,4 ever with blood,5,9.0.40,2025-05-09T03:58:38-07:00,au,2025-05-15 14:30:17
Cieldra,Just no.,"It's ""alright"" on pc, but when u tap on a song on mobile, it just plays a different song by the artist, making u hope that within the next 6 *free* skips, you'll land on the song u were actually looking for.
~
There are a decent amount of other music apps and if u  have to pay for basic functions, then no.",1,9.0.40,2025-05-09T03:09:23-07:00,au,2025-05-15 14:30:17
FreoDockersFan,Amazing,"Perfect to play my music, just amazing. Make different playlists, name it, and put music on it. Breathtaking, singing all night long with Spotify!!!!! Love it.",5,9.0.40,2025-05-09T02:54:50-07:00,au,2025-05-15 14:30:17
982739,Daddy bad choices,Spotify is waaaay better than my ex misso.,5,9.0.40,2025-05-09T02:24:50-07:00,au,2025-05-15 14:30:17
ibffjdfhgbjhfdbfv,Great… recommend,Always able to listen to music whenever I want,5,9.0.40,2025-05-09T02:06:45-07:00,au,2025-05-15 14:30:17
TracyNoE,SPOTIFY... the shhhhhhhhiiiit!!,Not the best for people who can't afford to subscripts ..!! Can't go back if you accidentally forward the track .. frustrating actually,3,9.0.40,2025-05-09T00:37:22-07:00,au,2025-05-15 14:30:17
Vinh.Le888,Too much Restrictions,"Barely used. Too many ads, too much restrictions.",1,9.0.40,2025-05-08T19:58:26-07:00,au,2025-05-15 14:30:17
Day le yar paw,Amazing,Spotify is the best music app you can listen to every song and even watch some funny Tik tok videos Spotify loves to update but there are some adds before you listen to songs and after then wich is very annoying,4,9.0.40,2025-05-08T17:16:48-07:00,au,2025-05-15 14:30:17
G0p,Spotify,Awesome. All the songs i know and many i don't.,5,9.0.40,2025-05-08T16:09:46-07:00,au,2025-05-15 14:30:17
weewewy,sigma music,i personally think the music quality is pretty good the only downside on phone is u need spotify premium to listen to the song u want,5,9.0.40,2025-05-08T15:07:52-07:00,au,2025-05-15 14:30:17
Dukeybutt,Rock stars,5 stars you guys rock love your lover the best I love all the songs,5,9.0.40,2025-05-08T13:41:15-07:00,au,2025-05-15 14:30:17
Ghsbfbvnd,Amazing,Spotify gives you everything you can ever want but there are to many ads and I don't want to pay for premium because it is expensive but it is the best app you can get,5,9.0.40,2025-05-08T09:24:51-07:00,au,2025-05-15 14:30:17
Maofishy69,Premium is useless??,"I dont get the point of spotify premium other than a quick cash grab, also forcing listeners to auto shuffle songs and putting songs that YOU recommend in their playlists is lowkey just annoying. Imagine trying to listen to your sad playlist and suddenly eminem starts rapping into your ears because spotify thought you liked him 😭😭 Also the fact that this is only on phone makes it worse because most people have phones but on ipad or laptop this recommended song feature doesnt exist? neither does auto shuffle? as someone who owns an ipad and laptop, ive never had a song that wasnt in my playlist get played on my ipad or gotten my songs auto shuffled. The amount of ads is also insane, once i got 3 ads in a row and then played a song and it hit me with another 3 ads, which is crazy.",1,9.0.40,2025-05-08T08:14:21-07:00,au,2025-05-15 14:30:17
Basifield,Without premium,listening to spotify on a phone without premium is unbearable and barely works with limited access to anything,1,9.0.40,2025-05-08T06:32:47-07:00,au,2025-05-15 14:30:17
donaldthedukk,Eat this playlist,Eat this playlist not showing up on my apple iPhone 12 whilst being a premium user so immediately a 1 star,1,9.0.40,2025-05-08T06:09:28-07:00,au,2025-05-15 14:30:17
Dodo hoho,Awesome,So good. I just love it so much 🤩. If you don't already have it download now🙏,5,9.0.40,2025-05-08T03:31:51-07:00,au,2025-05-15 14:30:17
SuperSquibbly,Becoming unstable,"As a premium subscriber for a number of years, I'm finding that this app seems to be getting more unstable as the updates roll in.  This is not just occurring on my phone, but also on my partner's and my son's.  This occurs mostly when mobile, but usually occurs whenever I'm travelling either way of a journey.  Never had an issue with this app until the last few updates.  Each time this occurs, I check mobile reception and it's on 5G with full bars.  If this keeps up and is not resolved, it might be a deal breaker for us!",3,9.0.40,2025-05-08T01:36:24-07:00,au,2025-05-15 14:30:17
cztennis,Good,Quite good and reliable with premium,5,9.0.40,2025-05-08T01:29:30-07:00,au,2025-05-15 14:30:17
y0shimu,The best,"Bro this app is so good in the Afternoons to listen to music, and when I'm on public transport as well",5,9.0.40,2025-05-08T00:20:59-07:00,au,2025-05-15 14:30:17
angry Darryn,Subscription,I have a family subscription so we can all use Spotify yet we can only listen to 1 thing at a time. We all have to listen to the same thing,1,9.0.40,2025-05-07T20:10:32-07:00,au,2025-05-15 14:30:17
Ms Bonmags,Great!,I love my music and Spotify delivers.,5,9.0.40,2025-05-07T15:49:56-07:00,au,2025-05-15 14:30:17
HazzaJW13,Love this app,This app is sooooooooo good thank you Spotify,5,9.0.40,2025-05-07T15:49:08-07:00,au,2025-05-15 14:30:17
399059437354585493089805,dont be dumb,plays incorrect songs also doesnt fix incorrect songs,1,9.0.40,2025-05-07T06:50:39-07:00,au,2025-05-15 14:30:17
Aooakinh,Adds,Too much ads not playing selected songs,1,9.0.40,2025-05-07T06:22:08-07:00,au,2025-05-15 14:30:17
Tappy 1634,Premium,Make people not have to pay so much just for getting able to play songs whenever,5,9.0.40,2025-05-07T06:20:23-07:00,au,2025-05-15 14:30:17
Devylovesyou,I love Spotify,"Spotify has helped me so much, wouldn't be here if it wasn't for Spotify.",5,9.0.40,2025-05-07T04:50:20-07:00,au,2025-05-15 14:30:17
jellybean eater,Title,It's nice but I don't like all the adds,5,9.0.40,2025-05-07T04:15:31-07:00,au,2025-05-15 14:30:17
Surrrayyya,Keep it music and music related,Podcast or audiobook are fine. But why do I open the app and see click bait video about cooking tips. What are you doing Spotifyyyyy????? The app feels tacky and irritating now.,3,9.0.40,2025-05-07T03:51:36-07:00,au,2025-05-15 14:30:17
Im just being honest1234,It's really good but…….,It's really good but i think you could have a bit more videos like there will still be songs but some more videos like ticktock or stufff anywho next problem like i think there should be a button to just select songs in you playlist and the press like delete all '37' songs or so because i hate going thru my playlist and deleting them 1 by 1 and cou;d their be a button that lets u delete all songs in ur favorites so u can start again because lots of the songs in my playlist are cringey and I dont want to have to delete all of them 1 by 1 ALSO IF WE BUY PREMIUM LET US HAVE PREMEUIM FOREVER UNTIL OUR ACCOUNT EXPIRES BUT THAT DOESNT MEAN YOU SHOULD MAKE OUR ACCOINTS EXPIRE SOONER!!!!     Sincer;y Eliza/ im just being honest1234,4,9.0.40,2025-05-07T02:11:38-07:00,au,2025-05-15 14:30:17
PENUTBUTTRJELLYTIME,I love it,Spotify is the best place to get music. I recommended to anyone who is looking for a good music app. Exceptional,5,9.0.40,2025-05-07T01:08:35-07:00,au,2025-05-15 14:30:17
JamesMR765,There's nothing bad about this app,Name one bad thing about Spotify…exactly there is none,5,9.0.40,2025-05-06T23:53:07-07:00,au,2025-05-15 14:30:17
Bianchina,Good app,It's just good for music,5,9.0.40,2025-05-06T22:29:22-07:00,au,2025-05-15 14:30:17
jesssssssssssssss6,yummy,let me eat my playlist please,5,9.0.40,2025-05-06T22:25:07-07:00,au,2025-05-15 14:30:17
WACHINGEEEEEEEE ;)>,Best music app ever!,Spotify rocks!,5,9.0.40,2025-05-06T20:37:56-07:00,au,2025-05-15 14:30:17
Sunshine Coast Katy,Sunshine Coast Katy,I wish the musicians/artists would ve paid a lot more! They both need and deserve it. Thanks,3,9.0.40,2025-05-06T18:54:18-07:00,au,2025-05-15 14:30:17
Elise1011,Amazing,I recommend premium it's so good 5 stars,5,9.0.40,2025-05-06T15:59:48-07:00,au,2025-05-15 14:30:17
Sigma w rizz ligma,Super sigma W rizz app,This sigma app has w rizz and I can play phonk and be sigma I love phonk will drifting  in gta UwU,5,9.0.40,2025-05-06T15:27:00-07:00,au,2025-05-15 14:30:17
Ethandagoat69,Awesome app,Spotify is THE BEAT music app ever. the sound is amazing and there so many songs to choose from,5,9.0.40,2025-05-06T14:26:33-07:00,au,2025-05-15 14:30:17
LEYAH💞,Why i love Spotify 🤍,"I love Spotify. When i cant find the song i need i just type in lyric pops right up. You can make all different tastes in different playlists. Hmm I'm feeling calm, how about just putting on a playlist with a few taps on a key board. DOWNLOAD SPOTIFY NOW!",5,9.0.40,2025-05-06T12:38:02-07:00,au,2025-05-15 14:30:17
Marky Ponsonby,My personal opinion of Spotify,"The discovery of electricity doesn't compare to the beginning of Spotify, the Spotify moment was so much bigger.",5,9.0.40,2025-05-06T09:15:32-07:00,au,2025-05-15 14:30:17
Salad yolk sandy,Amazing !🩷🩷,"This app is really really recommended!! Whatever age you are you will enjoy Spotify, my eight year old daughter loves it, my 18 year old son loves it and so do I !! I love this app for all of its functions and amazing features !!! Get now, you will have NO REGRET!!",5,9.0.40,2025-05-06T04:30:09-07:00,au,2025-05-15 14:30:17
Lara💅🏽,It's the best!,"I love it perfect to use with headphones and relax! But there is one thing maybe let people bring it into apps and mate it have free internet so people can listen to music on plains

Lara❤️",5,9.0.40,2025-05-06T02:20:17-07:00,au,2025-05-15 14:30:17
AussieAndy1992,Excellent podcast,"Can't believe this info and content is free, absolutely amazing tips and tricks and feedback from Elite 15 athletes in the Hyrox space! Keep up the great work",5,9.0.40,2025-05-05T23:52:46-07:00,au,2025-05-15 14:30:17
oiooaomootoroyoionogo,nice,"it is very nice but the ads are a bit annoying since i cant skip them for some reason when im listening to music and they usually are like one or two minutes. otherwise, it would be 5/5 stars. i would recommend",4,9.0.40,2025-05-05T23:34:15-07:00,au,2025-05-15 14:30:17
Tommmyyyounggg,Used to love this app but I don't anymore,30 mins of music more like 3 songs this is unbelievable im sick of getting ads,1,9.0.40,2025-05-05T23:26:06-07:00,au,2025-05-15 14:30:17
Dragons25!,It,It good,5,9.0.40,2025-05-05T23:13:45-07:00,au,2025-05-15 14:30:17
Me4TwVPvacancy,Non premium,You've increased the advert interruption to almost one to one for a song played - this has slowly increased over time - risk losing me and have already given this feedback already in recent survey - are you listening Spotify decision makers?,4,9.0.40,2025-05-05T19:53:48-07:00,au,2025-05-15 14:30:17
Catch my vibe,Amazing,I love Spotify and I highly recommend to all,5,9.0.40,2025-05-05T05:53:29-07:00,au,2025-05-15 14:30:17
yehshusheheu,HOLY GRAIL,OH MY GOODNESS LIFE CHANGING ( primeum is absolutely worth it),5,9.0.40,2025-05-05T03:36:43-07:00,au,2025-05-15 14:30:17
Tony66312,Review,"No infinite skips
No free trials
Not the best",1,9.0.40,2025-05-05T03:05:17-07:00,au,2025-05-15 14:30:17
Welsee12,Amazing,You get to listen to all your favorite songs or even mix it up a bit. I love Spotify so much the music helps me focus and if you get Spotify you listen to your music without ads and it is so much more better than using YouTube because YouTube has so many ads when you just try to get through 1 song,5,9.0.40,2025-05-05T03:04:56-07:00,au,2025-05-15 14:30:17
